signal_min,signal_max,signal_mean,signal_std,FTs_max,FTs_integral,FTs_std,signal_id,id_measurement,phase,target
-29.0,26.0,-1.449255,15.044176625991797,0.1942019338225456,46.913863739752955,0.004549460805403153,2231.0,743,2,0
-28.0,25.0,-1.1420275,14.91301985470901,0.23866710738639102,52.33336025704742,0.005698894230128233,2232.0,744,0,0
-30.0,27.0,-1.9387175,15.660860801162722,0.32914706500295,55.29810601823412,0.007373672377025041,2233.0,744,1,0
-26.0,28.0,0.86625875,15.717593115088109,0.20844066145709386,45.8103792156694,0.0036718544912589164,2234.0,744,2,0
-41.0,38.0,-1.1645375,14.297666258525178,0.20549416626849834,78.3664722164835,0.0055135126367422535,2235.0,745,0,0
-34.0,50.0,-1.934495,15.543601934539703,0.14292293062894343,71.37031029976264,0.0047087895023566655,2236.0,745,1,0
-34.0,33.0,0.86281125,14.938849084129217,0.09891110915129976,67.10673874154034,0.004190324748636401,2237.0,745,2,0
-30.0,28.0,-1.0087225,13.570147902809918,0.23906640707739985,45.65957365301938,0.003688465668020654,2238.0,746,0,0
-23.0,22.0,-0.18540375,12.872729948750433,0.19279821675183564,47.31194535791041,0.0035163069828637763,2239.0,746,1,0
-32.0,27.0,-0.02075375,13.483745225125423,0.22035311461626889,46.8222278098283,0.0037274689190198856,2240.0,746,2,0
-128.0,127.0,-1.368125,15.781388018790832,0.6825371752927575,276.2253062458707,0.0186676821902438,2241.0,747,0,0
-128.0,123.0,0.7024225,15.024406637118393,0.27981530963442036,114.6505782310841,0.006724206913855952,2242.0,747,1,0
-128.0,127.0,-0.7736675,15.697892983749409,0.20981317376685335,252.42768469375284,0.014548936629633417,2243.0,747,2,0
-29.0,25.0,-1.1580125,14.332460232776304,0.36281066955342905,60.29330723728138,0.008004726365535526,2244.0,748,0,0
-31.0,27.0,-1.9426675,15.283407586746751,0.32120321205198343,59.771787360068025,0.0072972103037868595,2245.0,748,1,0
-27.0,28.0,0.86194625,15.42305837862657,0.1998731570841098,55.34392826952331,0.005698382526855637,2246.0,748,2,0
-128.0,127.0,-1.00364375,13.350256205772304,0.07759224304171822,46.36718044536559,0.0030628134633459104,2247.0,749,0,0
-128.0,127.0,-0.18749375,12.703828028502633,0.0818503456926716,47.152481559391944,0.0032227949561409786,2248.0,749,1,0
-128.0,95.0,-0.04002125,13.273817547802096,0.08548172443159945,47.43219176021469,0.0032898636947039203,2249.0,749,2,0
-128.0,127.0,-1.015615,13.602618864057945,0.5004420485124788,56.84860185628782,0.006065388527437676,2250.0,750,0,0
-128.0,127.0,-0.19666625,12.76066405714432,0.2871726315330373,50.56361886170373,0.0049153749232234215,2251.0,750,1,0
-122.0,127.0,0.0090825,13.450687014402652,0.28411824556796006,53.63612780379344,0.0048585119326818235,2252.0,750,2,0
-31.0,27.0,-1.39807,15.360552731211378,0.1347192020439644,49.756078561850344,0.005312560011867252,2253.0,751,0,0
-27.0,28.0,0.71153625,14.967332509209482,0.12668806622985793,48.62065990673615,0.0053129714508555245,2254.0,751,1,0
-27.0,25.0,-0.74710625,15.544097208423155,0.1506800783829974,45.47900866076389,0.0043626768765119206,2255.0,751,2,0
-32.0,29.0,-1.46123875,15.413109420893175,0.33815707310605625,53.57611666908747,0.0068806672811436,2256.0,752,0,0
-28.0,29.0,0.72531375,15.031203998197483,0.3169716894993633,49.282033951506556,0.005358670184612266,2257.0,752,1,0
-30.0,28.0,-0.685845,15.619802066887589,0.2732554823218468,47.93010255758974,0.005270564133189291,2258.0,752,2,0
-29.0,27.0,-1.0273675,13.543559366169003,0.12492490624079793,46.04088716543477,0.0033357861084079097,2259.0,753,0,0
-23.0,26.0,-0.1538225,12.68979717833127,0.13172787235900393,45.906974951875654,0.0033875514379090037,2260.0,753,1,0
-23.0,38.0,-0.0312225,13.334296378505266,0.13305963128283213,46.710026111564865,0.0035351005826042615,2261.0,753,2,0
-128.0,127.0,-1.0413175,14.161876678697377,0.3390610410482268,49.30499047502402,0.005720090012970035,2262.0,754,0,0
-87.0,88.0,-1.92977625,14.89699943866805,0.3146021101747372,48.10480262327702,0.005370548507307691,2263.0,754,1,0
-117.0,127.0,0.883125,14.939288778663844,0.2399269654170809,44.92256748077139,0.003866383004986194,2264.0,754,2,0
-45.0,95.0,-1.19536625,14.22766183570978,0.3696418956003346,63.22461610455108,0.005590928440196897,2265.0,755,0,0
-32.0,41.0,-1.93887,15.209896442753557,0.33874146175978465,63.278243197838506,0.004970305718779963,2266.0,755,1,0
-60.0,35.0,0.87884,14.794300214729608,0.2618609655787515,60.83425374569641,0.005276829316688627,2267.0,755,2,0
-65.0,45.0,-0.9815425,13.732221689809863,0.6771614773337512,92.19322126983116,0.019033866263144916,2268.0,756,0,0
-29.0,32.0,-0.132645,12.741997714334564,0.6130628854994504,72.18406763784387,0.013399316616784441,2269.0,756,1,0
-42.0,52.0,-0.121275,13.490436051670313,0.756629108171646,80.63925792590534,0.015579211558397666,2270.0,756,2,0
-31.0,29.0,-0.99661125,13.238885294898443,0.15898461978554698,48.48052825521053,0.0036082744784581558,2271.0,757,0,0
-23.0,23.0,-0.16767625,12.660536374366705,0.10072105287533459,46.2102935745374,0.003437744721506407,2272.0,757,1,0
-32.0,37.0,-0.0350475,13.313255921307261,0.11941621944173354,50.017733431458225,0.0038719252384586365,2273.0,757,2,0
-38.0,35.0,-1.3595275,16.23392541568926,0.818704687660047,62.05440550484609,0.012833090526431416,2274.0,758,0,0
-33.0,34.0,0.70740375,15.393168204483448,0.3939044791723075,52.27672145471783,0.007786124645524846,2275.0,758,1,0
-31.0,30.0,-0.780735,15.786917190928001,0.5191612104578187,54.18688729265843,0.008865363417997093,2276.0,758,2,0
-128.0,79.0,-1.37642125,15.318646859913095,0.1855856562068481,245.51445070968228,0.012375417807620793,2277.0,759,0,1
-128.0,127.0,0.71529375,16.32588540537324,0.12127398256646794,441.66739586945437,0.019734100564255824,2278.0,759,1,1
-74.0,87.0,-0.7828175,15.970832965004542,0.09749283217152876,191.27403968083567,0.009210934055057785,2279.0,759,2,1
-32.0,33.0,-1.3112925,15.606801928799403,0.16020523504998785,45.88128403068477,0.004515645499916308,2280.0,760,0,0
-28.0,28.0,0.753395,15.108648560114553,0.14023980519103413,43.330782415002325,0.004258439681397212,2281.0,760,1,0
-33.0,27.0,-0.89236625,15.842346652273308,0.41911875469574444,49.60806971596778,0.006843417457727671,2282.0,760,2,0
-54.0,59.0,-1.12826625,14.579420074834015,0.6034156083474103,66.1743584835101,0.010893300088165456,2283.0,761,0,0
-80.0,70.0,-1.9418725,15.191538176639124,0.5490302586883382,66.01537712830196,0.00995727647420319,2284.0,761,1,0
-40.0,47.0,0.86585125,15.218390186288541,0.45584068435190866,57.42925501791858,0.008176254163187851,2285.0,761,2,0
-31.0,28.0,-1.1112775,15.164423984038667,0.3821609208676945,60.88095947372648,0.012320924532340698,2286.0,762,0,0
-32.0,29.0,-1.9449225,15.90299838397435,0.29759500483070334,57.920175682154756,0.010465527607577981,2287.0,762,1,0
-28.0,30.0,0.8790675,16.339941831982376,0.21883882011148223,52.46838712728895,0.0077543191074511035,2288.0,762,2,0
-39.0,38.0,-1.1445125,14.011450193975795,0.15581145079318431,56.5011537420416,0.0072953148955222525,2289.0,763,0,0
-30.0,59.0,-1.9404175,14.76693561656169,0.11463975012032765,53.532654628613514,0.0065182625054635915,2290.0,763,1,0
-55.0,27.0,0.8659675,14.922914130814108,0.12309154173762285,49.19989133682115,0.005236402498021861,2291.0,763,2,0
-53.0,56.0,-1.162555,14.120835496509011,0.6002240733240358,67.01872166890438,0.008811172111533523,2292.0,764,0,0
-30.0,30.0,-1.948135,14.740070356306566,0.8133726633782331,56.796900584788325,0.009222958081944992,2293.0,764,1,0
-40.0,40.0,0.85370625,14.931203001256794,0.493481552570929,51.233716639667236,0.006306816350378537,2294.0,764,2,0
-29.0,27.0,-1.1394575,14.85696419250666,0.2921740281314433,53.521198164715685,0.006307371357935831,2295.0,765,0,0
-30.0,27.0,-1.9970375,16.163434668855782,0.3902590837156502,52.62710417110206,0.006473326416077514,2296.0,765,1,0
-26.0,29.0,0.8910175,16.066624894022954,0.24869646823248753,49.45038116035482,0.005487205018873748,2297.0,765,2,0
-64.0,77.0,-0.1246675,13.584495525693699,0.27540719151876925,105.68384166721576,0.005514849046493763,2298.0,766,0,0
-127.0,127.0,-1.46107125,12.564198915024045,0.13047558852648802,150.09032157953456,0.007699978681311675,2299.0,766,1,0
-97.0,74.0,-1.46485125,13.6162480631831,0.13422488610514982,112.39934521172628,0.0060871942095557085,2300.0,766,2,0
-59.0,61.0,-1.1736,14.18051680647857,0.23597676769204767,87.3146569802344,0.006007321217138424,2301.0,767,0,0
-46.0,51.0,-1.9453425,14.894894255416427,0.3069908398094552,70.5501963214221,0.0048810035836614,2302.0,767,1,0
-43.0,40.0,0.8862875,14.998740052754357,0.21913025862704608,70.06475978932536,0.004893791728436235,2303.0,767,2,0
-56.0,63.0,-0.0125625,14.401038553555198,0.14782701953660987,52.40477097860755,0.008280228703362421,2304.0,768,0,0
-57.0,60.0,-1.47652,13.491661636757987,0.11777326386393648,51.68944671987587,0.006780445112009244,2305.0,768,1,0
-61.0,66.0,-1.4526675,15.251274221721623,0.13521582566625,50.92666709388861,0.006377890635971429,2306.0,768,2,0
-65.0,59.0,-0.990215,14.038985117171181,0.05094322927970373,54.95459214596894,0.0028662368213266385,2307.0,769,0,1
-43.0,50.0,-0.17518125,12.97267255203953,0.0532708257252988,57.95186193729995,0.0029805993272122022,2308.0,769,1,1
-52.0,69.0,-0.0495775,13.909888440520982,0.06700936935165254,56.84015504308214,0.0030416067540295104,2309.0,769,2,1
-128.0,127.0,-1.3467525,15.297479701566864,0.30661391956373446,56.2061192838769,0.0060117695486489936,2310.0,770,0,0
-81.0,58.0,0.676275,14.688595978443267,0.28501672640524667,52.967604508786636,0.005430169391701419,2311.0,770,1,0
-128.0,127.0,-0.76699125,15.49501349762973,0.16567203778988293,47.65286500050694,0.004133014501941172,2312.0,770,2,0
-109.0,127.0,-0.999435,14.858733649212239,0.14342074103406907,43.20356194590794,0.0029223788124083383,2313.0,771,0,0
-84.0,123.0,-0.1819225,13.448648641654733,0.08336539786141696,42.15740820025876,0.0026804792557926617,2314.0,771,1,0
-128.0,127.0,-0.0382875,14.297769479891222,0.10284911563985462,43.961524607796335,0.002846241604900588,2315.0,771,2,0
-30.0,25.0,-0.00992625,13.738131555633183,0.12806730681245537,49.38860050922504,0.003308955436748183,2316.0,772,0,0
-26.0,27.0,-1.46740125,12.669959371731883,0.18277446650917942,55.036794068222044,0.0045008315619137216,2317.0,772,1,0
-33.0,24.0,-1.45307,13.773752020433864,0.1574521595365598,51.63607485016802,0.004036484748765476,2318.0,772,2,0
-30.0,29.0,-1.3780125,15.882021891060278,0.2572497257213975,51.53665797411726,0.009895684958838571,2319.0,773,0,0
-28.0,29.0,0.709315,15.599934741152925,0.8045409528082054,51.75333539783685,0.010766229942539708,2320.0,773,1,0
-28.0,26.0,-0.762745,15.95578604453132,0.3037061138437732,45.791667551452804,0.0059946655054765085,2321.0,773,2,0
-31.0,33.0,-1.0685475,15.42536073054487,0.31410926051992916,63.73802294208891,0.00722504661974896,2322.0,774,0,1
-33.0,37.0,-1.9236625,15.754321798618085,0.28672143703147124,69.04252542010998,0.00802249357688689,2323.0,774,1,1
-30.0,31.0,0.8822025,16.17829528783987,0.24031991212048173,60.9555909615204,0.007327037951280099,2324.0,774,2,1
-63.0,63.0,-1.04406375,14.127046457159329,0.40381893305647404,58.59850017739753,0.008164321977690393,2325.0,775,0,0
-58.0,56.0,-1.9351675,14.8447940270935,0.36262349708837477,57.826653585292114,0.004859636855497754,2326.0,775,1,0
-48.0,46.0,0.8859925,14.982506311839586,0.26751711141091716,50.72219210204707,0.0055471238155209756,2327.0,775,2,0
-38.0,29.0,-1.0012275,13.754789801594455,0.23388179305737833,65.67257192938159,0.0056857952088394444,2328.0,776,0,0
-34.0,30.0,-0.168015,13.038359020915262,0.2213662030479331,52.78922174531719,0.004708944778465645,2329.0,776,1,0
-29.0,43.0,-0.057205,13.730436564220575,0.2473000052528841,61.33510870427156,0.006104813968669327,2330.0,776,2,0
-53.0,54.0,0.00342125,13.919310749065959,0.2085562448615432,44.840075452560335,0.004935281027418213,2331.0,777,0,0
-64.0,70.0,-1.48531625,12.579047944023621,0.16628563626718632,43.76725896346974,0.003948926067207365,2332.0,777,1,0
-36.0,41.0,-1.45084875,13.631076311591297,0.2926961820500578,45.11135457154475,0.004872400637911944,2333.0,777,2,0
-33.0,30.0,-1.32729,15.8219682458994,0.3546933289617702,52.13846498271944,0.0072097099663061305,2334.0,778,0,0
-32.0,30.0,0.63042625,15.312835534184257,0.14793488473791128,44.372807237820325,0.004567451097053479,2335.0,778,1,0
-31.0,28.0,-0.73764125,15.766659756294235,0.3274396611235192,47.68973760295093,0.00548938352576932,2336.0,778,2,0
-128.0,127.0,-1.3499825,15.918509870537173,0.24975131121485108,47.40813631195245,0.004763812040768499,2337.0,779,0,0
-126.0,127.0,0.71463625,15.314169727247018,0.24759785560034553,46.15445758727686,0.005230220087959636,2338.0,779,1,0
-128.0,127.0,-0.78981875,16.485073772635047,0.18488289140832254,43.27549077863634,0.0037853812472687723,2339.0,779,2,0
-128.0,127.0,-0.99820875,14.563233780693977,0.06416022841874303,40.29464642169043,0.0022283637254025363,2340.0,780,0,0
-128.0,127.0,-0.17505625,13.902084309349844,0.2764134406853795,40.05418993399413,0.002722977478901033,2341.0,780,1,0
-128.0,127.0,-0.0261075,14.602905274447853,0.08302539763930929,41.736945275729816,0.002774517629897869,2342.0,780,2,0
-42.0,39.0,-0.97616375,14.07012155397339,0.30815420320520087,64.73230969619621,0.004166444765475666,2343.0,781,0,1
-39.0,30.0,-0.17907625,13.375852368670532,0.2774378332016681,68.7376698471542,0.004177271150613912,2344.0,781,1,1
-38.0,58.0,-0.04598875,14.545160131018756,0.32042687737898773,65.01379854740823,0.004329063955286887,2345.0,781,2,1
-37.0,32.0,-1.3767025,15.926325448335426,0.6555737311322329,71.49977649493793,0.019509404517834762,2346.0,782,0,0
-30.0,31.0,0.7258525,15.23389422431639,0.49188279713546706,57.458087703713225,0.009204851412855656,2347.0,782,1,0
-32.0,31.0,-0.788725,16.170695477888863,0.35471321144048146,53.360835095026644,0.007935640313599132,2348.0,782,2,0
-128.0,127.0,-1.37326,15.702393135405753,0.1873384431084666,259.7656099603082,0.015447474943613131,2349.0,783,0,0
-96.0,105.0,0.72802,15.09768241501383,0.25247314488851924,121.54981930137633,0.008242068415491691,2350.0,783,1,0
-128.0,127.0,-0.79586125,15.852941139278443,0.23494415321080972,237.31485179553957,0.014082676216657368,2351.0,783,2,0
-63.0,73.0,-0.02544875,14.793333030946785,0.20568641002954935,49.130967421666796,0.004595161289681362,2352.0,784,0,1
-55.0,59.0,-1.4753025,13.603007529063602,0.3331824287789521,55.29472095332125,0.006161217575722314,2353.0,784,1,1
-76.0,65.0,-1.44852875,14.068930774189624,0.2281405039149358,51.76355962327266,0.005354880518507904,2354.0,784,2,1
-92.0,100.0,0.04650375,14.420199845319077,0.1623838155235786,48.24925726451512,0.00414720589409551,2355.0,785,0,0
-117.0,112.0,-1.59916,12.819590973263965,0.15845081039907022,54.56557370434466,0.005356561885433187,2356.0,785,1,0
-113.0,75.0,-1.3762375,15.167674027896071,0.1622174093742696,52.538360753208906,0.0047984467368150105,2357.0,785,2,0
-29.0,23.0,-0.9976275,13.573173713617962,0.1046158426973004,46.10386588413884,0.0033360927932183154,2358.0,786,0,0
-27.0,22.0,-0.1732025,12.741085758799231,0.1160083652561084,47.4509715388618,0.0034273253757608558,2359.0,786,1,0
-24.0,28.0,-0.04671375,13.325493744568734,0.11606359457826493,47.91035424401347,0.0036294318963741874,2360.0,786,2,0
-26.0,25.0,-0.00556,13.406109660938936,0.20738205999931653,46.639631537323496,0.0042401629056604264,2361.0,787,0,0
-26.0,23.0,-1.47268125,12.355726790273371,0.2734260923958554,48.624206136056145,0.00513335906821897,2362.0,787,1,0
-28.0,25.0,-1.4498375,13.420507492681505,0.2316531824857508,49.281101055338866,0.005262599162479501,2363.0,787,2,0
-52.0,36.0,-0.01713375,13.505115259403889,0.4208773045955248,45.8355335653277,0.005247928265048748,2364.0,788,0,0
-115.0,98.0,-1.47531625,12.430644446835316,0.1831106725354447,48.769746939793436,0.0051274878617718605,2365.0,788,1,0
-50.0,51.0,-1.456785,13.526457728100818,0.2974727205844781,50.747992156318105,0.007255495743458201,2366.0,788,2,0
-57.0,55.0,-0.01312375,13.440494497071207,0.19145047532135376,48.15707307547767,0.0042741061072280396,2367.0,789,0,0
-69.0,41.0,-1.47541875,12.560280270079526,0.3619109400118615,57.073999256265346,0.006433315926992847,2368.0,789,1,0
-34.0,59.0,-1.45091875,13.82379099243023,0.3707126327894411,53.3801899188963,0.0061386694330707575,2369.0,789,2,0
-67.0,77.0,0.00525375,13.526260471681143,0.8031848292790676,54.523512667280514,0.005910484237200671,2370.0,790,0,0
-78.0,127.0,-1.4803625,12.514556529747672,0.09913667764966577,66.45258894056431,0.004908717000411831,2371.0,790,1,0
-111.0,43.0,-1.46284375,14.011694216708928,0.14788806810011984,58.65690650788122,0.003828478813440746,2372.0,790,2,0
-24.0,24.0,-0.00917125,13.448691970683173,0.0920127789191892,43.308029447322745,0.0030588924737425262,2373.0,791,0,0
-26.0,22.0,-1.4789525,12.409581660954167,0.3169937570416359,47.2075569391698,0.0045065929085926935,2374.0,791,1,0
-27.0,24.0,-1.44134875,13.387984223867512,0.16533767803097296,44.58203686672735,0.0034463816717377666,2375.0,791,2,0
-47.0,57.0,-0.993705,14.032205956351978,0.11570075598452263,48.86810760179678,0.0037081157077881754,2376.0,792,0,0
-52.0,29.0,-0.1752525,13.187385599320569,0.33725967826729175,55.78832556151799,0.00558822271041995,2377.0,792,1,0
-44.0,71.0,-0.0413525,13.812620169842459,0.42934859498704164,53.580249170828075,0.006712483864400493,2378.0,792,2,0
-26.0,25.0,-1.16142625,14.095307150357364,0.2153312274225421,47.68934228898469,0.00450748147136034,2379.0,793,0,0
-32.0,29.0,-1.928525,14.80752799771055,0.13944052624473866,46.732643979323925,0.003706459464963246,2380.0,793,1,0
-24.0,26.0,0.87872375,14.85861406034226,0.10236657603660576,44.53065987272045,0.0037669310708693944,2381.0,793,2,0
-128.0,127.0,-1.36876875,15.344335605356704,0.35979607373601613,55.60728174999809,0.0073013265954654325,2382.0,794,0,0
-128.0,127.0,0.71107,14.61639649516625,0.31682122686533853,52.71948095934388,0.006430038480067411,2383.0,794,1,0
-128.0,127.0,-0.7855675,15.770097719193796,0.3018388148154746,49.50996523119179,0.005420570762403969,2384.0,794,2,0
-33.0,29.0,-1.007655,13.906986936656407,0.4141884972383065,55.395848511072785,0.010783168113620841,2385.0,795,0,0
-29.0,32.0,-0.18793,13.245397469151037,0.44264873588181436,53.51935066294804,0.011063930848073531,2386.0,795,1,0
-31.0,43.0,-0.01932875,13.885261202081212,0.8591123204084601,55.7969415571627,0.012180750940913585,2387.0,795,2,0
-86.0,75.0,-1.15976875,14.172553008300827,0.3738897342565869,57.14094965064969,0.0070326249055387945,2388.0,796,0,0
-79.0,99.0,-1.9103775,15.013883727349647,0.2819385863951646,52.49464547481059,0.005379940548345198,2389.0,796,1,0
-128.0,127.0,0.8431625,14.720246868027672,0.4262525133694023,47.921595528921415,0.004779856453976569,2390.0,796,2,0
-128.0,127.0,-1.3623525,16.10865993889312,0.37780536422773187,59.37921747821369,0.0089391001339121,2391.0,797,0,0
-113.0,125.0,0.71495,14.750593834572323,0.49791260246169056,56.053738765735574,0.008860852639737214,2392.0,797,1,0
